2971	3	19	5	24	13	1811	-1644	8.36558
2968	0	19	5	24	13	17150	0	8.51203
2969	1	19	5	24	13	12050	0	8.73534
2970	2	19	5	24	13	2130	-2220	9.39687
3168	0	21	5	23	13	2758	0	8.36172
2207	3	3	9	12	13	670	-2446	8.35733
2204	0	3	9	12	13	13353	0	8.9505
2205	1	3	9	12	13	11608	0	9.2647
2206	2	3	9	12	13	1552	-2072	9.64456
971	3	4	7	13	11	1539	-1488	8.34962
968	0	4	7	13	11	16563	0	9.02516
969	1	4	7	13	11	11501	0	9.597
970	2	4	7	13	11	2204	-563	9.34084
2834	2	20	4	23	12	491	-884	8.34539
2832	0	20	4	23	12	8929	0	8.07937
2833	1	20	4	23	12	7088	0	8.60928
2835	3	20	4	23	12	2539	-1658	7.64483
2039	3	8	8	15	14	2540	-635	8.34351
2036	0	8	8	15	14	11702	0	8.54663
2037	1	8	8	15	14	7947	0	9.11498
2038	2	8	8	15	14	1065	-914	8.065
4110	2	20	7	27	16	1738	-1344	8.3274
4108	0	20	7	27	16	25289	0	8.75267
4109	1	20	7	27	16	16489	0	9.04177
4111	3	20	7	27	16	6501	-4505	7.61392
4995	3	19	9	24	12	2312	-6498	8.32185
4992	0	19	9	24	12	25490	0	8.2802
4993	1	19	9	24	12	16803	0	8.28528
4994	2	19	9	24	12	2144	-3000	8.12204
3274	2	18	6	27	13	927	-899	8.31114
3272	0	18	6	27	13	10566	0	7.72303
3273	1	18	6	27	13	7367	0	7.93757
3275	3	18	6	27	13	1389	-508	8.14471
4378	2	18	8	26	15	1134	-1466	8.31078
4376	0	18	8	26	15	18526	0	8.07266
4377	1	18	8	26	15	10968	0	8.29005
4379	3	18	8	26	15	2996	-730	7.55664
2826	2	20	4	26	11	367	-805	8.29269
2824	0	20	4	26	11	8614	0	8.17369
2825	1	20	4	26	11	5144	0	8.60263
2827	3	20	4	26	11	2651	0	7.66611
3226	2	18	6	25	11	275	-513	8.29232
3224	0	18	6	25	11	8622	0	7.85796
3225	1	18	6	25	11	4875	0	8.12618
3227	3	18	6	25	11	2888	-145	7.5599
2979	3	19	5	26	13	1455	-1555	8.2906
2976	0	19	5	26	13	21717	0	9.17973
2977	1	19	5	26	13	16627	0	9.12144
2978	2	19	5	26	13	3353	-5838	9.75522
2870	2	21	4	27	11	501	-747	8.28788
2868	0	21	4	27	11	10492	0	8.22263
2869	1	21	4	27	11	6539	0	8.3811
2871	3	21	4	27	11	2920	0	7.64623
1718	2	5	8	13	14	503	-514	8.28739
1716	0	5	8	13	14	12253	0	9.07789
1717	1	5	8	13	14	10751	0	9.52345
1719	3	5	8	13	14	728	-649	7.83058
271	3	7	5	14	13	2509	0	8.28423
268	0	7	5	14	13	21513	0	8.8324
269	1	7	5	14	13	21055	0	9.65705
270	2	7	5	14	13	0	-1681	10.354
4955	3	18	9	25	15	6113	-6981	8.28329
4952	0	18	9	25	15	30090	0	8.18866
4953	1	18	9	25	15	21648	0	8.78417
4954	2	18	9	25	15	1778	-2070	8.23436
3415	3	19	6	25	15	2353	-2135	8.28289
3412	0	19	6	25	15	17989	0	9.49784
3413	1	19	6	25	15	13731	0	9.40671
3414	2	19	6	25	15	2343	-1917	9.44679
4058	2	20	7	28	14	716	-1570	8.28201
4056	0	20	7	28	14	14614	0	8.95564
4057	1	20	7	28	14	11242	0	9.30325
4059	3	20	7	28	14	2554	-5906	7.74424
5326	2	21	9	29	12	558	-551	8.27848
5324	0	21	9	29	12	12571	0	8.51803
890	2	9	6	14	13	705	-781	8.24851
888	0	9	6	14	13	17276	0	9.13407
889	1	9	6	14	13	13417	0	9.50904
891	3	9	6	14	13	4488	-624	8.5442
5194	2	20	9	29	13	474	-467	8.24569
5192	0	20	9	29	13	8177	0	9.01894
5193	1	20	9	29	13	7213	0	9.13601
5195	3	20	9	29	13	525	-372	7.96269
2467	3	6	9	11	15	810	-226	8.24481
2464	0	6	9	11	15	7112	0	9.13811
2465	1	6	9	11	15	5309	0	9.39651
2466	2	6	9	11	15	304	-231	8.09552
5166	2	20	9	29	12	1095	-1139	8.24348
5164	0	20	9	29	12	14377	0	8.24795
5165	1	20	9	29	12	9110	0	8.26544
5167	3	20	9	29	12	1250	-648	7.54275
4802	2	21	8	29	14	819	-828	8.23676
4800	0	21	8	29	14	11221	0	9.10509
2866	2	21	4	26	11	400	-326	8.23577
2864	0	21	4	26	11	6985	0	8.51
2865	1	21	4	26	11	5392	0	8.71321
2867	3	21	4	26	11	790	-267	7.9779
2382	2	5	9	12	16	353	-503	8.23132
2380	0	5	9	12	16	7982	0	8.53744
2381	1	5	9	12	16	6216	0	8.72467
2383	3	5	9	12	16	2478	0	7.73249
4458	2	19	8	28	13	717	-1423	8.22915
4456	0	19	8	28	13	14870	0	8.8359
4457	1	19	8	28	13	11425	0	9.26982
4459	3	19	8	28	13	2166	-2900	7.67381
4454	2	19	8	27	13	833	-912	8.22305
4452	0	19	8	27	13	14754	0	9.00656
4453	1	19	8	27	13	10174	0	9.35359
4455	3	19	8	27	13	3023	-1417	7.92588
5158	2	20	9	27	12	1085	-831	8.21786
5156	0	20	9	27	12	11153	0	8.5713
5157	1	20	9	27	12	7563	0	8.68513
5159	3	20	9	27	12	866	-567	7.6713
4535	3	20	8	23	11	1524	-1415	8.21444
4533	1	20	8	23	11	12804	0	9.46225
4534	2	20	8	23	11	612	-863	8.82887
3002	2	19	5	26	14	394	-855	8.21328
3000	0	19	5	26	14	12616	0	8.4288
3001	1	19	5	26	14	9446	0	9.0655
3003	3	19	5	26	14	5842	0	7.90353
4154	2	21	7	26	12	1028	-1676	8.21039
4152	0	21	7	26	12	29079	0	8.75409
4153	1	21	7	26	12	22162	0	9.28859
4155	3	21	7	26	12	6923	-4127	7.67346
4062	2	20	7	29	14	848	-1060	8.20702
4060	0	20	7	29	14	17983	0	8.81335
4061	1	20	7	29	14	11759	0	9.24842
4063	3	20	7	29	14	4203	-1640	7.94292
3178	2	21	5	25	13	310	-244	8.20627
3176	0	21	5	25	13	5654	0	8.01537
3177	1	21	5	25	13	4711	0	8.15158
3179	3	21	5	25	13	301	-205	7.61652
3270	2	18	6	26	13	549	-612	8.19089
3268	0	18	6	26	13	10344	0	7.73915
3269	1	18	6	26	13	6141	0	7.87945
3271	3	18	6	26	13	3049	0	7.5476
4942	2	18	9	27	14	1255	-730	8.17637
4940	0	18	9	27	14	21431	0	8.38993
4941	1	18	9	27	14	16409	0	9.0527
4943	3	18	9	27	14	1404	-1452	7.72169
3662	2	21	6	26	14	586	-1010	8.17082
3660	0	21	6	26	14	17329	0	9.10637
3661	1	21	6	26	14	12549	0	9.36293
3663	3	21	6	26	14	4231	-1197	8.12551
2886	2	21	4	26	12	1567	-2291	8.16915
2884	0	21	4	26	12	16466	0	8.01824
2885	1	21	4	26	12	11255	0	8.45569
2887	3	21	4	26	12	4871	-1284	7.65435
3304	0	19	6	25	11	4738	0	8.1544
4102	2	20	7	25	16	596	-1264	8.15224
4100	0	20	7	25	16	17079	0	8.6782
4101	1	20	7	25	16	14010	0	9.16934
4103	3	20	7	25	16	3590	-1986	7.56108
3314	2	19	6	27	11	509	-820	8.14619
3312	0	19	6	27	11	11797	0	7.71111
3313	1	19	6	27	11	8424	0	7.94628
3315	3	19	6	27	11	4403	0	7.55716
3172	0	21	5	24	13	3006	0	8.14558
3173	1	21	5	24	13	3579	0	8.27534
3174	2	21	5	24	13	196	-379	8.0315
3175	3	21	5	24	13	2669	0	7.85343
3190	2	21	5	28	13	972	-912	8.1434
3188	0	21	5	28	13	8878	0	7.9689
3189	1	21	5	28	13	8817	0	8.10325
3191	3	21	5	28	13	2289	-1247	7.80024
5246	2	20	9	28	15	1004	-635	8.13623
5244	0	20	9	28	15	11716	0	8.885
5245	1	20	9	28	15	8039	0	9.19792
5247	3	20	9	28	15	1099	-736	7.77275
5222	2	20	9	29	14	1002	-1095	8.13564
5220	0	20	9	29	14	21039	0	8.53863
5221	1	20	9	29	14	15364	0	8.26586
5223	3	20	9	29	14	3380	-1911	7.81247
4894	2	18	9	27	12	489	-871	8.1348
4892	0	18	9	27	12	17057	0	8.61583
4893	1	18	9	27	12	11514	0	9.11012
4895	3	18	9	27	12	2801	-1916	7.59871
3234	2	18	6	27	11	939	-1222	8.12829
3232	0	18	6	27	11	8578	0	8.00407
3233	1	18	6	27	11	6951	0	8.40463
3235	3	18	6	27	11	4320	-1098	7.55485
5418	2	21	9	24	16	1562	-570	8.11199
5416	0	21	9	24	16	13339	0	8.51623
5417	1	21	9	24	16	13565	0	9.34467
5419	3	21	9	24	16	4777	-677	7.8748
3230	2	18	6	26	11	840	-694	8.10667
3228	0	18	6	26	11	9256	0	7.96102
3229	1	18	6	26	11	5912	0	8.23963
3231	3	18	6	26	11	1168	-545	7.89383
2831	3	20	4	27	11	1425	-389	8.10613
2828	0	20	4	27	11	8856	0	8.082
2829	1	20	4	27	11	6074	0	8.49666
2830	2	20	4	27	11	613	-736	8.01065
4935	3	18	9	25	14	1420	-1708	8.09843
4932	0	18	9	25	14	16683	0	8.63218
4933	1	18	9	25	14	13039	0	9.14781
4934	2	18	9	25	14	829	-856	8.22036
5343	3	21	9	26	13	2480	-959	8.09389
5340	0	21	9	26	13	21441	0	8.33027
5341	1	21	9	26	13	16203	0	8.945
5342	2	21	9	26	13	1386	-1665	8.16166
3216	0	18	6	23	11	2825	0	8.09351
3217	1	18	6	23	11	2977	0	8.32643
3218	2	18	6	23	11	180	-583	8.44366
3219	3	18	6	23	11	2892	0	7.95136
2958	2	19	5	27	12	643	-763	8.08695
2956	0	19	5	27	12	12166	0	8.20555
2957	1	19	5	27	12	7570	0	8.63658
2959	3	19	5	27	12	4722	0	7.79786
3186	2	21	5	27	13	757	-600	8.08397
3184	0	21	5	27	13	8787	0	7.86704
3185	1	21	5	27	13	7243	0	8.05733
3187	3	21	5	27	13	1190	-438	7.81822
2422	2	6	9	14	12	271	-303	8.08102
2420	0	6	9	14	12	5748	0	9.06959
2421	1	6	9	14	12	4225	0	9.41225
2423	3	6	9	14	12	611	-237	7.99279
2478	2	6	9	14	15	722	-556	8.07813
2476	0	6	9	14	15	10968	0	8.18174
2477	1	6	9	14	15	8983	0	8.72065
2479	3	6	9	14	15	2326	-1249	7.80182
4890	2	18	9	26	12	472	-707	8.07656
4888	0	18	9	26	12	14022	0	8.69718
4889	1	18	9	26	12	10344	0	9.24274
4891	3	18	9	26	12	988	-845	7.72922
2475	3	6	9	13	15	1283	-402	8.07442
2472	0	6	9	13	15	10464	0	8.56783
2473	1	6	9	13	15	7906	0	8.86006
2474	2	6	9	13	15	665	-616	8.03459
5214	2	20	9	27	14	1676	-1240	8.07387
5212	0	20	9	27	14	15085	0	8.41853
5213	1	20	9	27	14	13686	0	8.35777
5215	3	20	9	27	14	5878	-2295	7.71891
2386	2	5	9	13	16	593	-607	8.07128
2384	0	5	9	13	16	8498	0	8.295
2385	1	5	9	13	16	7215	0	8.59929
2387	3	5	9	13	16	1722	-359	8.45156
4755	3	21	8	24	13	2524	-1035	8.06965
4752	0	21	8	24	13	8046	0	8.62742
4753	1	21	8	24	13	6265	0	8.91053
4754	2	21	8	24	13	702	-668	8.39662
2163	3	9	8	14	15	495	-624	8.06346
2160	0	9	8	14	15	12978	0	8.71924
2161	1	9	8	14	15	8641	0	9.25827
2162	2	9	8	14	15	1332	-477	9.09476
5407	3	21	9	28	15	473	0	8.05946
5404	0	21	9	28	15	43587	0	14.3488
5405	1	21	9	28	15	25323	0	10.9268
5406	2	21	9	28	15	0	-7409	11.7549
4106	2	20	7	26	16	1297	-1577	8.05869
4104	0	20	7	26	16	21362	0	8.5939
4105	1	20	7	26	16	14949	0	9.04405
4107	3	20	7	26	16	2898	-1224	7.84276
4822	2	21	8	27	15	1569	-1021	8.05279
4820	0	21	8	27	15	20861	0	8.34084
1887	3	7	8	13	12	184	0	8.05094
1884	0	7	8	13	12	46234	0	12.9056
1885	1	7	8	13	12	32952	0	10.4855
1886	2	7	8	13	12	0	-7868	11.735
5290	2	21	9	27	11	877	-510	8.04764
5288	0	21	9	27	11	13739	0	8.49927
3619	3	21	6	29	12	4194	-1545	8.04672
3616	0	21	6	29	12	17034	0	9.04872
3617	1	21	6	29	12	13446	0	8.80941
3618	2	21	6	29	12	465	-1087	8.1952
4099	3	20	7	24	16	3435	-1320	8.04336
4096	0	20	7	24	16	16807	0	8.79316
4097	1	20	7	24	16	13139	0	9.20385
4098	2	20	7	24	16	533	-1008	8.15308
3278	2	18	6	23	14	939	-1600	8.04024
3276	0	18	6	23	14	11619	0	7.82103
3277	1	18	6	23	14	8325	0	8.05549
3279	3	18	6	23	14	5429	-812	7.81875
2378	2	5	9	11	16	253	-360	8.03018
2376	0	5	9	11	16	5432	0	8.79612
5427	3	21	9	26	16	4685	-1668	8.01925
5424	0	21	9	26	16	21744	0	8.37949
5425	1	21	9	26	16	17070	0	9.25523
5426	2	21	9	26	16	1248	-2660	9.35918
1843	3	6	8	14	15	99	0	8.01886
1840	0	6	8	14	15	41235	0	12.8847
1841	1	6	8	14	15	28667	0	10.6323
1842	2	6	8	14	15	0	-9629	12.1562
3963	3	20	7	25	11	2718	-1545	8.01597
3960	0	20	7	25	11	12785	0	8.57286
3961	1	20	7	25	11	8033	0	8.89142
3962	2	20	7	25	11	1356	-854	8.36259
2555	3	7	9	11	14	149	-392	8.00871
2552	0	7	9	11	14	8511	0	8.96372
2553	1	7	9	11	14	5769	0	9.37078
2554	2	7	9	11	14	601	-312	9.00306
2082	2	9	8	14	11	1232	-580	8.00674
2080	0	9	8	14	11	14289	0	8.42769
2081	1	9	8	14	11	10274	0	9.11253
2083	3	9	8	14	11	2072	-630	8.2327
5083	3	19	9	25	15	1893	0	8.00622
5080	0	19	9	25	15	31925	0	8.63947
5081	1	19	9	25	15	28061	0	8.91103
5082	2	19	9	25	15	2647	-6339	9.17428
4766	2	21	8	27	13	920	-1009	8.0056
4764	0	21	8	27	13	13916	0	8.42229
4510	2	19	8	27	15	1616	-1155	8.00521
4508	0	19	8	27	15	24425	0	8.34497
4509	1	19	8	27	15	16159	0	8.95706
4511	3	19	8	27	15	5337	0	7.60114
3220	0	18	6	24	11	5770	0	8.00147
4502	2	19	8	25	15	942	-765	7.99888
4500	0	19	8	25	15	17262	0	8.55507
4501	1	19	8	25	15	13944	0	9.05062
4503	3	19	8	25	15	2427	-4385	7.67514
4542	2	20	8	25	11	567	-1260	7.98729
4540	0	20	8	25	11	20642	0	8.62603
4541	1	20	8	25	11	15965	0	9.29716
4543	3	20	8	25	11	2434	-1927	8.08986
5239	3	20	9	26	15	663	-454	7.97948
5236	0	20	9	26	15	8888	0	9.05972
5237	1	20	9	26	15	6370	-651	9.52619
5238	2	20	9	26	15	573	-428	8.37584
1771	3	6	8	15	11	950	-978	7.97495
1768	0	6	8	15	11	17553	0	8.8056
1769	1	6	8	15	11	11608	0	9.0926
1770	2	6	8	15	11	1330	-1911	8.39592
4814	2	21	8	25	15	736	-962	7.97155
4812	0	21	8	25	15	15168	0	8.72126
4813	1	21	8	25	15	13278	0	8.56828
4815	3	21	8	25	15	1948	-3287	7.69426
5335	3	21	9	24	13	1164	-817	7.97097
5332	0	21	9	24	13	16752	0	8.43971
5333	1	21	9	24	13	12846	0	8.96915
5334	2	21	9	24	13	954	-732	8.14432
5263	3	20	9	25	16	3480	-1026	7.96057
5260	0	20	9	25	16	18354	0	8.54977
5261	1	20	9	25	16	12020	0	8.76793
5262	2	20	9	25	16	1700	-1936	7.89697
4898	2	18	9	28	12	1039	-707	7.95424
4896	0	18	9	28	12	17817	0	8.42942
4897	1	18	9	28	12	12639	0	8.96342
4899	3	18	9	28	12	2096	-763	7.92652
3182	2	21	5	26	13	351	-654	7.94497
3180	0	21	5	26	13	8324	0	7.85947
3181	1	21	5	26	13	5957	0	8.03852
3183	3	21	5	26	13	2648	-259	7.55174
4019	3	20	7	25	13	4014	-1216	7.9394
4016	0	20	7	25	13	17054	0	8.78282
4017	1	20	7	25	13	14451	0	8.60565
4018	2	20	7	25	13	964	-1184	8.16777
1631	3	4	8	14	13	552	-368	7.93717
1628	0	4	8	14	13	8473	0	9.20807
1629	1	4	8	14	13	6271	0	9.62643
1630	2	4	8	14	13	969	-534	8.6734
2447	3	6	9	15	13	2282	-1099	7.93676
2444	0	6	9	15	13	14307	0	8.53063
2445	1	6	9	15	13	10001	0	9.26775
2446	2	6	9	15	13	733	-1110	7.79879
1587	3	4	8	11	11	513	-306	7.93382
1584	0	4	8	11	11	8135	0	8.95945
1585	1	4	8	11	11	7263	0	9.10599
1586	2	4	8	11	11	904	-478	8.68148
3239	3	18	6	23	12	1916	-1053	7.92259
3236	0	18	6	23	12	12114	0	8.45198
3237	1	18	6	23	12	7866	0	8.72292
3238	2	18	6	23	12	1119	-1608	8.02348
5210	2	20	9	26	14	937	-895	7.92149
5208	0	20	9	26	14	15053	0	8.64089
5209	1	20	9	26	14	12067	0	8.54063
5211	3	20	9	26	14	2345	-687	7.81141
5254	2	20	9	23	16	1100	-809	7.92053
5252	0	20	9	23	16	14980	0	8.55422
5253	1	20	9	23	16	10442	0	8.97572
5255	3	20	9	23	16	2370	-1063	7.80293
5218	2	20	9	28	14	1123	-1284	7.91858
5216	0	20	9	28	14	18109	0	8.58862
5217	1	20	9	28	14	13948	0	8.42529
5219	3	20	9	28	14	3546	-786	8.06296
2927	3	19	5	25	11	1354	-1153	7.90926
2924	0	19	5	25	11	15759	0	7.82252
2925	1	19	5	25	11	12645	0	8.23393
2926	2	19	5	25	11	1843	-1381	8.67945
2086	2	9	8	15	11	1056	-686	7.90511
2084	0	9	8	15	11	17672	0	8.42992
2085	1	9	8	15	11	11552	0	9.00563
2087	3	9	8	15	11	2159	-3545	7.72207
4951	3	18	9	24	15	2482	-1903	7.89822
4948	0	18	9	24	15	25532	0	8.17818
4949	1	18	9	24	15	19234	0	8.82795
4950	2	18	9	24	15	1624	-1415	8.02765
4818	2	21	8	26	15	1389	-1105	7.89616
4816	0	21	8	26	15	17606	0	8.34406
4817	1	21	8	26	15	14005	0	8.32549
4819	3	21	8	26	15	2133	-733	7.68296
3359	3	19	6	24	13	4940	0	7.89481
3356	0	19	6	24	13	12537	0	7.94821
3357	1	19	6	24	13	7814	0	8.53246
3358	2	19	6	24	13	513	-1306	8.72719
3327	3	19	6	23	12	1630	-1694	7.89424
3324	0	19	6	23	12	16499	0	8.03514
3325	1	19	6	23	12	12208	0	8.15269
3326	2	19	6	23	12	1787	-1651	8.84794
2126	2	9	8	15	13	1359	-981	7.891
2124	0	9	8	15	13	16720	0	8.40257
2125	1	9	8	15	13	12987	0	8.88922
2127	3	9	8	15	13	890	-887	7.75199
4550	2	20	8	27	11	927	-971	7.88541
4548	0	20	8	27	11	25898	0	8.57425
4549	1	20	8	27	11	20222	0	9.06891
4551	3	20	8	27	11	1148	-1659	7.69864
4506	2	19	8	26	15	1255	-801	7.87374
4504	0	19	8	26	15	22004	0	8.47655
4505	1	19	8	26	15	14919	0	9.08247
4507	3	19	8	26	15	760	-1275	7.59151
5283	3	21	9	25	11	526	-600	7.83608
5280	0	21	9	25	11	10487	0	8.67416
5281	1	21	9	25	11	7677	0	9.33889
5282	2	21	9	25	11	367	-434	8.07506
4359	3	18	8	26	14	643	-597	7.82449
4356	0	18	8	26	14	10385	0	8.65555
4357	1	18	8	26	14	7265	0	8.94581
4358	2	18	8	26	14	1025	-615	8.35827
2843	3	20	4	25	12	5417	-1594	7.82305
2840	0	20	4	25	12	16284	0	8.48314
2841	1	20	4	25	12	9073	0	8.96618
2842	2	20	4	25	12	956	-1442	8.1613
1739	3	5	8	14	15	1834	-1544	7.81566
1736	0	5	8	14	15	21330	0	8.29465
1737	1	5	8	14	15	17815	0	8.85621
1738	2	5	8	14	15	1080	-1131	7.66098
4462	2	19	8	29	13	918	-943	7.81286
4460	0	19	8	29	13	18117	0	8.67512
4461	1	19	8	29	13	12138	0	9.17111
4463	3	19	8	29	13	647	-1245	7.56253
1287	3	7	7	15	13	2194	-2523	7.81081
1284	0	7	7	15	13	17373	0	9.09093
1285	1	7	7	15	13	12228	0	9.42499
1286	2	7	7	15	13	736	-990	8.16862
143	3	5	5	13	13	621	-1616	7.80658
140	0	5	5	13	13	24074	0	9.19488
141	1	5	5	13	13	19336	0	9.5075
142	2	5	5	13	13	11592	-1245	9.13525
4499	3	19	8	24	15	2227	-1705	7.80399
4496	0	19	8	24	15	17224	0	8.68794
4497	1	19	8	24	15	12663	0	9.2178
4498	2	19	8	24	15	988	-644	8.09616
3171	3	21	5	23	13	153	-70	7.8012
3168	0	21	5	23	13	2758	0	8.36172
3169	1	21	5	23	13	2387	0	8.585
3170	2	21	5	23	13	130	-112	8.12788
5203	3	20	9	24	14	1086	-590	7.79264
5200	0	20	9	24	14	11627	0	8.99127
5201	1	20	9	24	14	9603	0	8.91806
5202	2	20	9	24	14	923	-804	8.04087
3223	3	18	6	24	11	592	-243	7.78985
3220	0	18	6	24	11	5770	0	8.00147
3221	1	18	6	24	11	3937	0	8.13709
3222	2	18	6	24	11	339	-247	8.16426
2511	3	7	9	15	11	143	-262	7.7858
2508	0	7	9	15	11	8484	0	9.00698
2509	1	7	9	15	11	6900	0	9.41253
2510	2	7	9	15	11	323	-242	8.36074
5267	3	20	9	26	16	3345	-5341	7.77586
5264	0	20	9	26	16	21631	0	8.65607
5265	1	20	9	26	16	14075	0	8.89752
5266	2	20	9	26	16	1037	-1196	8.1566
4811	3	21	8	24	15	1825	-673	7.77485
4808	0	21	8	24	15	14687	0	8.78094
4809	1	21	8	24	15	12165	0	8.8157
4810	2	21	8	24	15	995	-828	8.04461
1683	3	5	8	12	12	1181	-709	7.77377
1680	0	5	8	12	12	13827	0	8.92814
1681	1	5	8	12	12	10575	0	9.36171
1682	2	5	8	12	12	1203	-537	8.14859
1999	3	8	8	15	12	1953	-1842	7.77188
1996	0	8	8	15	12	14095	0	8.31508
1997	1	8	8	15	12	10658	0	8.52705
1998	2	8	8	15	12	1012	-1095	8.17123
55	3	9	4	12	11	61	-909	7.77009
52	0	9	4	12	11	16665	0	9.03772
53	1	9	4	12	11	11165	0	9.25688
54	2	9	4	12	11	9463	-1038	9.66399
1283	3	7	7	14	13	1127	-632	7.76829
1280	0	7	7	14	13	13902	0	9.20855
1281	1	7	7	14	13	10714	0	9.56643
1282	2	7	7	14	13	624	-706	8.19989
4847	3	21	8	26	16	1133	-808	7.76696
4844	0	21	8	26	16	11619	0	9.08148
4845	1	21	8	26	16	8192	0	9.41991
4846	2	21	8	26	16	692	-751	8.24233
3655	3	21	6	24	14	793	-2286	7.76601
3652	0	21	6	24	14	14105	0	9.27279
3653	1	21	6	24	14	10646	0	9.55885
3654	2	21	6	24	14	1961	-897	8.87031
1199	3	6	7	14	14	2288	-1936	7.75663
1196	0	6	7	14	14	13844	0	8.76107
1197	1	6	7	14	14	10537	0	8.95086
1198	2	6	7	14	14	1150	-915	8.4197
883	3	9	6	12	13	791	-522	7.75071
880	0	9	6	12	13	13468	0	9.47168
881	1	9	6	12	13	10836	0	9.7387
882	2	9	6	12	13	2057	-659	9.29856
1327	3	7	7	12	16	1108	-790	7.74974
1324	0	7	7	12	16	16250	0	9.01266
1325	1	7	7	12	16	13607	0	9.43487
1326	2	7	7	12	16	619	-824	8.26697
2839	3	20	4	24	12	1534	-960	7.74725
2836	0	20	4	24	12	11239	0	8.14677
2837	1	20	4	24	12	8127	0	8.78191
2838	2	20	4	24	12	578	-1340	7.73813
4367	3	18	8	23	15	1896	-1871	7.74327
4364	0	18	8	23	15	13351	0	8.53311
4365	1	18	8	23	15	8883	0	8.78914
4366	2	18	8	23	15	1424	-1058	8.51724
535	3	5	6	14	12	2465	-1393	7.73621
532	0	5	6	14	12	19814	0	9.08957
533	1	5	6	14	12	15993	0	9.3885
534	2	5	6	14	12	2204	-639	8.77413
2983	3	19	5	27	13	3103	0	7.72858
2980	0	19	5	27	13	24342	0	9.66847
2981	1	19	5	27	13	17738	0	9.54206
2982	2	19	5	27	13	3246	-7735	9.57829
3287	3	18	6	25	14	4569	0	7.72774
3284	0	18	6	25	14	17558	0	8.1494
3285	1	18	6	25	14	11735	0	8.55584
3286	2	18	6	25	14	1554	-1675	8.54455
4095	3	20	7	23	16	3922	-2879	7.72461
4092	0	20	7	23	16	16347	0	8.65441
4093	1	20	7	23	16	11919	0	9.32377
4094	2	20	7	23	16	1303	-1063	8.79764
2519	3	7	9	12	12	533	-549	7.72016
2516	0	7	9	12	12	12627	0	8.52365
2517	1	7	9	12	12	9811	0	8.87299
2518	2	7	9	12	12	1102	-289	8.0566
1195	3	6	7	13	14	823	-425	7.70868
1192	0	6	7	13	14	11023	0	8.87704
1193	1	6	7	13	14	9707	0	9.12273
1194	2	6	7	13	14	925	-750	8.40507
2915	3	18	5	25	12	3125	0	7.70756
2912	0	18	5	25	12	11861	0	8.09948
2913	1	18	5	25	12	8265	0	8.48993
2914	2	18	5	25	12	375	-750	8.39699
1643	3	4	8	13	14	1998	-884	7.70503
1640	0	4	8	13	14	14717	0	8.64699
1641	1	4	8	13	14	9007	0	9.30779
1642	2	4	8	13	14	938	-1171	8.32595
2911	3	18	5	24	12	262	-286	7.70402
2908	0	18	5	24	12	8469	0	8.56653
2909	1	18	5	24	12	6807	0	8.85671
2910	2	18	5	24	12	618	-209	8.21895
4863	3	18	9	25	11	2344	-1051	7.69303
4860	0	18	9	25	11	18184	0	8.37385
4861	1	18	9	25	11	12107	0	8.83902
4862	2	18	9	25	11	1238	-1104	7.82848
1691	3	5	8	14	12	1347	-703	7.69097
1688	0	5	8	14	12	17674	0	8.48014
1689	1	5	8	14	12	12781	0	9.15467
1690	2	5	8	14	12	1306	-1087	7.70135
3199	3	21	5	24	14	3811	0	7.68598
3196	0	21	5	24	14	15528	0	8.41141
3197	1	21	5	24	14	12270	0	8.21744
3198	2	21	5	24	14	1108	-1280	8.60845
2483	3	6	9	11	16	850	-696	7.67878
2480	0	6	9	11	16	14458	0	8.26097
2481	1	6	9	11	16	10529	0	8.75586
2482	2	6	9	11	16	1172	-1127	7.97043
2879	3	21	4	24	12	2655	-1596	7.66549
2876	0	21	4	24	12	11135	0	7.97563
2877	1	21	4	24	12	9014	0	8.3729
2878	2	21	4	24	12	794	-1170	7.88791
1291	3	7	7	11	14	226	-589	7.66381
1288	0	7	7	11	14	17463	0	8.82293
1289	1	7	7	11	14	12870	0	9.42444
1290	2	7	7	11	14	1648	-840	8.08559
2931	3	19	5	26	11	4713	-977	7.66037
2928	0	19	5	26	11	19550	0	8.00466
2929	1	19	5	26	11	13884	0	8.69926
2930	2	19	5	26	11	1687	-2721	8.58309
5243	3	20	9	27	15	3140	-605	7.65678
5240	0	20	9	27	15	8861	0	9.08393
5241	1	20	9	27	15	7124	-410	9.38054
5242	2	20	9	27	15	494	-1021	8.43142
4939	3	18	9	26	14	4955	-2534	7.65542
4936	0	18	9	26	14	20105	0	8.57672
4937	1	18	9	26	14	14613	0	9.13219
4938	2	18	9	26	14	1465	-1416	8.49032
3	3	6	4	11	11	665	-1078	7.65122
0	0	6	4	11	11	12839	0	8.91195
1	1	6	4	11	11	10873	0	8.99899
2	2	6	4	11	11	1130	-967	8.85357
2779	3	9	9	14	14	332	-244	7.65044
2776	0	9	9	14	14	5492	0	8.35269
2777	1	9	9	14	14	4845	0	8.50778
2778	2	9	9	14	14	390	-386	8.17946
99	3	4	5	13	13	343	-1014	7.64753
96	0	4	5	13	13	20792	0	9.20224
97	1	4	5	13	13	14866	0	9.5316
98	2	4	5	13	13	11786	-893	9.14658
4011	3	20	7	23	13	657	-602	7.64363
4008	0	20	7	23	13	13573	0	9.04026
4009	1	20	7	23	13	11531	0	8.97283
4010	2	20	7	23	13	1198	-940	8.36707
